brand,freshlabels_name,freshlabels_price,freshlabels_url,nila_name,nila_price,nila_url,premium_pct,match_score,match_confidence,competitor,scraped_at,queens_name,queens_price,queens_url,zalando_name,zalando_price,zalando_url,tier
Carhartt WIP,W' S/S Guide Club T-Shirt,990.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-ss-guide-club-t-shirt-c4530/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' S/S Heart Patch T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-ss-heart-patch-t-shirt-c4550/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Work Pocket T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-work-pocket-t-shirt-c4557/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' S/S Reminiscing Ringer T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-ss-reminiscing-ringer-t-shirt-c4863/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' Hooded Torion Jacket,3950.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-hooded-torion-jacket-c4843/,,,,0.0,95.23809523809524,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,HOODED TORION JACKET - Zip-up sweatshirt - black grind washed,3950.0,https://www.zalando.cz/zeny/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=zeny+vsechno,ENTRY
Carhartt WIP,L/S Harlin Shirt,2590.0,https://www.freshlabels.cz/en/products/carhartt-wip-ls-harlin-shirt-c4835/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,L/S DEVEN SHIRT - Shirt - bleach/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Clover T-Shirt,990.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-clover-t-shirt-c4838/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Clover Sweat,2590.0,https://www.freshlabels.cz/en/products/carhartt-wip-clover-sweat-c4842/,,,,,82.75862068965517,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,CLOVER - Sweatshirt - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Faded Pond Corps T-Shirt,1550.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-faded-pond-corps-t-shirt-c4844/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Brent Jacket,9350.0,https://www.freshlabels.cz/en/products/carhartt-wip-brent-jacket-c4808/,,,,8.47,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,BRENT JACKET - Winter jacket - black,8620.0,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,OG Double Knee Pant,3150.0,https://www.freshlabels.cz/en/products/carhartt-wip-og-double-knee-pant-c4865/,,,,,91.42857142857143,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,DOUBLE KNEE PANT - Pants - black rinsed,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,L/S Daldry Shirt,2590.0,https://www.freshlabels.cz/en/products/carhartt-wip-ls-daldry-shirt-c4894/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,L/S DEVEN SHIRT - Shirt - bleach/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' L/S Daldry Shirt,2590.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-ls-daldry-shirt-c4896/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,L/S DEVEN SHIRT - Shirt - bleach/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Clover Sweatshirt,2590.0,https://www.freshlabels.cz/en/products/carhartt-wip-clover-sweatshirt-c4885/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,Sweatshirt - black/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,American Script Sweat,2350.0,https://www.freshlabels.cz/en/products/carhartt-wip-american-script-sweat-c4723/,,,,,89.36170212765957,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,AMERICAN SCRIPT - Sweatshirt - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Vrooom T-Shirt,1450.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-vrooom-t-shirt-c4797/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Fairplay T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-fairplay-t-shirt-c4769/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,L/S Chase T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-ls-chase-t-shirt-c4726/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,L/S DEVEN SHIRT - Shirt - bleach/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' S/S Chase T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-ss-chase-t-shirt-c4794/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Prentis Liner,4390.0,https://www.freshlabels.cz/en/products/carhartt-wip-prentis-liner-c4787/,,,,8.4,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,PRENTIS LINER - Winter jacket - black,4050.0,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' Hooded Casey Sweatshirt,2250.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-hooded-casey-sweatshirt-c4955/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,Sweatshirt - black/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,L/S Pocket T-Shirt,990.0,https://www.freshlabels.cz/en/products/carhartt-wip-ls-pocket-t-shirt-c3329/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,L/S DEVEN SHIRT - Shirt - bleach/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Link Script T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-link-script-t-shirt-c4928/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Link Script T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-link-script-t-shirt-c4929/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,L/S Pocket T-Shirt,990.0,https://www.freshlabels.cz/en/products/carhartt-wip-ls-pocket-t-shirt-c4950/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,L/S DEVEN SHIRT - Shirt - bleach/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,L/S Madison Shirt,2250.0,https://www.freshlabels.cz/en/products/carhartt-wip-ls-madison-shirt-c3259/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,L/S DEVEN SHIRT - Shirt - bleach/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Pocket Heart T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-pocket-heart-t-shirt-c4270/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Groff Shirt,2350.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-groff-shirt-c5010/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' S/S Chase T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-ss-chase-t-shirt-c4136/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,L/S Bolton Shirt,2350.0,https://www.freshlabels.cz/en/products/carhartt-wip-ls-bolton-shirt-c4815/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,L/S DEVEN SHIRT - Shirt - bleach/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,L/S Mind Your Head T-Shirt,1550.0,https://www.freshlabels.cz/en/products/carhartt-wip-ls-mind-your-head-t-shirt-c4849/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,L/S DEVEN SHIRT - Shirt - bleach/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,OG Active Jacket,5790.0,https://www.freshlabels.cz/en/products/carhartt-wip-og-active-jacket-c4156/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,ACTIVE - Light jacket - shale,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' S/S Chase T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-ss-chase-t-shirt-c5038/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' S/S Ezra T-Shirt,990.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-ss-ezra-t-shirt-c5045/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Commuting Sweater,4690.0,https://www.freshlabels.cz/en/products/carhartt-wip-commuting-sweater-c4920/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,COMMUTING SWEATER - Sweater - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Hooded Hackwork Sweat,4150.0,https://www.freshlabels.cz/en/products/carhartt-wip-hooded-hackwork-sweat-c4634/,,,,8.64,83.33333333333333,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,HOODED HACKWORK - Hoodie with a hood - vitola/glassy pink,3820.0,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Jake Garcia T-shirt,1690.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-jake-garcia-t-shirt-c4414/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Santa Fe Alumni Jacket,6490.0,https://www.freshlabels.cz/en/products/carhartt-wip-santa-fe-alumni-jacket-c4484/,,,,8.71,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,SANTA FE ALUMNI JACKET - Bomber jacket - black/scarlet,5970.0,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' S/S Jake Garcia T-Shirt,1550.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-ss-jake-garcia-t-shirt-c4501/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' Elma Liner,4300.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-elma-liner-c4578/,,,,0.0,90.9090909090909,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,ELMA LINER - Mid-season jacket - fleur de sel,4300.0,https://www.zalando.cz/zeny/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=zeny+vsechno,ENTRY
Carhartt WIP,W' Elma Liner,4300.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-elma-liner-c4580/,,,,0.0,90.9090909090909,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,ELMA LINER - Mid-season jacket - fleur de sel,4300.0,https://www.zalando.cz/zeny/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=zeny+vsechno,ENTRY
Carhartt WIP,S/S Hot Cob T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-hot-cob-t-shirt-c4806/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Duck Duck T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-duck-duck-t-shirt-c4866/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,L/S Bolton Shirt,2350.0,https://www.freshlabels.cz/en/products/carhartt-wip-ls-bolton-shirt-c4813/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,L/S DEVEN SHIRT - Shirt - bleach/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Vrooom T-Shirt,1450.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-vrooom-t-shirt-c4851/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Faded Pond Corps Sweatshirt,3150.0,https://www.freshlabels.cz/en/products/carhartt-wip-faded-pond-corps-sweatshirt-c4911/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,Sweatshirt - black/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,L/S American Script T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ls-american-script-t-shirt-c4939/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,L/S DEVEN SHIRT - Shirt - bleach/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,L/S American Script T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ls-american-script-t-shirt-c4949/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,L/S DEVEN SHIRT - Shirt - bleach/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' S/S Benton T-Shirt,1450.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-ss-benton-t-shirt-c5084/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Delray Shirt,2090.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-delray-shirt-c5067/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Delray Shirt,2090.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-delray-shirt-c5066/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Pocket Heart T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-pocket-heart-t-shirt-c4266/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' Pierce Pant Straight,2590.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-pierce-pant-straight-c3859/,,,,-5.82,95.23809523809524,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,PIERCE PANT STRAIGHT - Pants - black,2750.0,https://www.zalando.cz/zeny/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=zeny+vsechno,ENTRY
Carhartt WIP,W' Script Racer Tank,990.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-script-racer-tank-c3361/,,,,4.21,94.44444444444444,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,SCRIPT RACER TANK - Top - black,950.0,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' Pierce Pant Straight,2590.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-pierce-pant-straight-c3032/,,,,-5.82,95.23809523809524,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,PIERCE PANT STRAIGHT - Pants - black,2750.0,https://www.zalando.cz/zeny/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=zeny+vsechno,ENTRY
Carhartt WIP,S/S Leavel Shirt,2350.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-leavel-shirt-c5089/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Octopus T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-octopus-t-shirt-c5093/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Octopus T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-octopus-t-shirt-c5094/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Postal Jacket,4190.0,https://www.freshlabels.cz/en/products/carhartt-wip-postal-jacket-c5086/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,POSTAL JACKET - Light jacket - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Hooded Jake Garcia Sweat,3650.0,https://www.freshlabels.cz/en/products/carhartt-wip-hooded-jake-garcia-sweat-c4496/,,,,9.28,85.71428571428571,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,HOODED JAKE GARCIA - Hoodie with a hood - white,3340.0,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Cloud Heart T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-cloud-heart-t-shirt-c5076/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Solar Chrome C-Logo T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-solar-chrome-c-logo-t-shirt-c4405/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' Emery Jacket,6250.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-emery-jacket-c4488/,,,,8.7,92.3076923076923,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,EMERY JACKET DEARBORN - Mid-season jacket - dusty brown /chalk wash,5750.0,https://www.zalando.cz/zeny/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=zeny+vsechno,ENTRY
Carhartt WIP,W' Emery Skirt,2990.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-emery-skirt-c4444/,,,,4.55,91.66666666666667,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,EMERY SKIRT - Wrap skirt - black chalk wash,2860.0,https://www.zalando.cz/zeny/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=zeny+vsechno,ENTRY
